angle(rad); distance 
0.000000; 98.310730
0.015708; 96.690224
0.031416; 108.853111
0.047124; 108.258949
0.062832; 96.772926
0.078540; 99.201813
0.094248; 99.724625
0.109956; 100.000000
0.125664; 99.624290
0.141372; 99.297531
0.157080; 97.739449
0.172787; 94.339813
0.188495; 91.923882
0.204203; 90.470993
0.219911; 89.470665
0.235619; 87.206650
0.251327; 85.883644
0.267035; 73.573090
0.282743; 73.246162
0.298451; 72.111023
0.314159; 72.670486
0.329867; 72.422371
0.345575; 72.201111
0.361283; 72.006943
0.376991; 71.217972
0.392699; 71.063354
0.408407; 70.936592
0.424115; 70.837845
0.439823; 70.767227
0.455531; 71.449280
0.471239; 71.421288
0.486946; 70.724815
0.502654; 71.449280
0.518362; 71.505241
0.534070; 70.837845
0.549778; 70.292244
0.565486; 71.063354
0.581194; 71.217972
0.596902; 70.604530
0.612610; 70.802544
0.628318; 71.028160
0.644026; 71.847061
0.659734; 72.111023
0.675442; 71.561165
0.691150; 71.867935
0.706858; 49.769470
0.722566; 49.396355
0.738274; 49.040798
0.753982; 49.979996
0.769690; 49.648766
0.785398; 50.596443
0.801105; 50.289165
0.816813; 51.244511
0.832521; 52.201534
0.848229; 52.886673
0.863937; 52.886673
0.879645; 53.851646
0.895353; 53.600372
0.911061; 54.571056
0.926769; 54.341511
0.942477; 55.317268
0.958185; 56.293873
0.973893; 57.070133
0.989601; 58.051701
1.005309; 59.033890
1.021017; 58.855755
1.036725; 60.827625
1.052433; 61.814240
1.068141; 61.660358
1.083849; 63.639610
1.099557; 63.505905
1.115265; 64.381676
1.130972; 64.381676
1.146680; 66.370171
1.162388; 66.272163
1.178096; 67.186310
1.193804; 68.183578
1.209512; 68.117546
1.225220; 70.064255
1.240928; 71.063354
1.256636; 71.028160
1.272344; 71.007042
1.288052; 72.000000
1.303760; 73.000000
1.319468; 73.006851
1.335176; 73.027390
1.350884; 74.060783
1.366592; 75.106590
1.382300; 75.166481
1.398008; 76.236473
1.413716; 76.236473
1.429423; 77.317528
1.445131; 77.414467
1.460839; 77.524193
1.476547; 77.646637
1.492255; 78.771820
1.507963; 78.917679
1.523671; 79.075912
1.539379; 79.246452
1.555087; 78.447433
1.570795; 78.644768
1.586503; 77.878113
1.602211; 78.102493
1.617919; 77.369247
1.633627; 76.655075
1.649335; 76.922035
1.665043; 75.960518
1.680751; 74.330345
1.696459; 72.732384
1.712167; 73.054771
1.727875; 67.416618
1.743582; 66.483078
1.759290; 65.924202
1.774998; 64.078079
1.790706; 64.474800
1.806414; 64.474800
1.822122; 65.795135
1.837830; 67.119293
1.853538; 68.447060
1.869246; 69.778221
1.884954; 70.213959
1.900662; 72.897186
1.916370; 74.242844
1.932078; 74.706093
1.947786; 76.059189
1.963494; 78.771820
1.979202; 80.131142
1.994910; 82.855293
2.010618; 83.354668
2.026326; 85.234970
2.042034; 87.132080
2.057742; 87.664131
2.073449; 89.044930
2.089157; 90.138779
2.104865; 90.697296
2.120573; 91.263351
2.136281; 92.417534
2.151989; 92.417534
2.167697; 94.403389
2.183405; 95.603348
2.199113; 95.425362
2.214821; 96.046867
