angle(rad); distance 
0.000000; 130.000000
0.015708; 130.015381
0.031416; 130.061523
0.047124; 130.138382
0.062832; 130.245926
0.078540; 130.384048
0.094248; 130.552673
0.109956; 130.751678
0.125664; 130.980911
0.141372; 131.240234
0.157080; 131.685226
0.172787; 132.018936
0.188495; 132.382019
0.204203; 132.774246
0.219911; 133.195343
0.235619; 133.645050
0.251327; 134.123077
0.267035; 134.892548
0.282743; 135.440018
0.298451; 136.014709
0.314159; 136.616257
0.329867; 137.244308
0.345575; 138.235306
0.361283; 138.928040
0.376991; 140.014282
0.392699; 140.769318
0.408407; 141.548584
0.424115; 142.762039
0.439823; 143.600143
0.455531; 144.899963
0.471239; 145.794373
0.486946; 147.176758
0.502654; 148.124954
0.518362; 149.586090
0.534070; 151.092682
0.549778; 152.121658
0.565486; 154.236832
0.581194; 155.322250
0.596902; 156.984070
0.612610; 158.685226
0.628318; 161.012421
0.644026; 162.200500
0.659734; 164.623810
0.675442; 166.481232
0.691150; 169.008881
0.706858; 170.941513
0.722566; 172.904602
0.738274; 175.567657
0.753982; 178.280670
0.769690; 181.041428
0.785398; 183.847763
0.801105; 181.041428
0.816813; 176.867188
0.832521; 174.155106
0.848229; 172.154007
0.863937; 169.531708
0.879645; 166.964066
0.895353; 165.075745
0.911061; 163.220703
0.926769; 161.400131
0.942477; 159.028305
0.958185; 157.867035
0.973893; 156.156967
0.989601; 154.486252
1.005309; 152.856140
1.021017; 151.267975
1.036725; 149.723083
1.052433; 148.222809
1.068141; 148.124954
1.083849; 147.176758
1.099557; 145.794373
1.115265; 144.899963
1.130972; 143.600143
1.146680; 142.762039
1.162388; 141.548584
1.178096; 140.769318
1.193804; 140.014282
1.209512; 138.928040
1.225220; 138.235306
1.240928; 137.244308
1.256636; 136.616257
1.272344; 136.014709
1.288052; 135.440018
1.303760; 134.892548
1.319468; 134.123077
1.335176; 133.645050
1.350884; 133.195343
1.366592; 132.774246
1.382300; 132.382019
1.398008; 132.018936
1.413716; 131.685226
1.429423; 131.240234
1.445131; 130.980911
1.460839; 130.751678
1.476547; 130.552673
1.492255; 130.384048
1.507963; 130.245926
1.523671; 130.138382
1.539379; 130.061523
1.555087; 130.015381
1.570795; 130.000000
1.586503; 130.015381
1.602211; 130.061523
1.617919; 130.138382
1.633627; 130.245926
1.649335; 130.384048
1.665043; 130.552673
1.680751; 130.751678
1.696459; 130.980911
1.712167; 131.240234
1.727875; 131.685226
1.743582; 132.018936
1.759290; 132.382019
1.774998; 132.774246
1.790706; 133.195343
1.806414; 133.645050
1.822122; 134.123077
1.837830; 134.892548
1.853538; 135.440018
1.869246; 136.014709
1.884954; 136.616257
1.900662; 137.244308
1.916370; 138.235306
1.932078; 138.928040
1.947786; 140.014282
1.963494; 140.769318
1.979202; 141.548584
1.994910; 142.762039
2.010618; 143.600143
2.026326; 144.899963
2.042034; 145.794373
2.057742; 147.176758
2.073449; 148.124954
2.089157; 149.586090
2.104865; 151.092682
2.120573; 152.121658
2.136281; 154.236832
2.151989; 155.322250
2.167697; 156.984070
2.183405; 158.685226
2.199113; 161.012421
2.214821; 162.200500
2.230529; 164.623810
2.246237; 166.481232
2.261945; 169.008881
2.277653; 170.941513
2.293361; 172.904602
2.309069; 175.567657
2.324777; 178.280670
2.340485; 181.041428
2.356193; 181.019333
2.371901; 178.213348
2.387609; 175.453705
2.403316; 172.742584
2.419024; 170.082336
2.434732; 168.121979
2.450440; 166.192657
2.466148; 164.295471
2.481856; 161.817795
2.497564; 160.000000
2.513272; 158.218201
2.528980; 156.473633
2.544688; 154.767563
2.560396; 153.101273
2.576104; 151.476074
2.591812; 149.893295
2.607520; 148.862350
2.623228; 147.353317
2.638936; 145.890366
2.654644; 144.941360
2.670352; 143.558350
2.686059; 142.225174
2.701767; 141.364777
2.717475; 140.527573
2.733183; 139.316193
2.748891; 138.538803
2.764599; 137.786072
2.780307; 136.704056
2.796015; 136.014709
2.811723; 135.351395
2.827431; 134.714508
2.843139; 133.809570
2.858847; 133.240387
2.874555; 132.698914
2.890263; 132.185471
2.905971; 131.700424
2.921679; 131.244049
2.937387; 130.816666
2.953095; 130.230560
2.968803; 129.876862
2.984511; 129.553085
3.000219; 129.259430
3.015927; 128.996124
3.031635; 128.763351
3.047342; 128.561264
3.063050; 128.390030
3.078758; 128.249756
3.094466; 128.140549
3.110174; 128.062485
3.125882; 128.015625
3.141590; 128.000000
3.157298; 128.015625
3.173006; 128.062485
3.188714; 128.140549
3.204422; 128.249756
3.220130; 128.390030
3.235838; 128.561264
3.251546; 128.763351
3.267254; 128.996124
3.282962; 129.259430
3.298670; 129.553085
3.314378; 129.876862
3.330086; 130.230560
3.345793; 130.816666
3.361501; 131.244049
3.377209; 131.700424
3.392917; 132.185471
3.408625; 132.698914
3.424333; 133.240387
3.440041; 133.809570
3.455749; 134.714508
3.471457; 135.351395
3.487165; 136.014709
3.502873; 136.704056
3.518581; 137.786072
3.534289; 138.538803
3.549997; 139.316193
3.565705; 140.527573
3.581413; 141.364777
3.597121; 142.225174
3.612829; 143.558350
3.628537; 144.941360
3.644244; 145.890366
3.659952; 147.353317
3.675660; 148.862350
3.691368; 149.893295
3.707076; 151.476074
3.722784; 153.101273
3.738492; 154.767563
3.754200; 156.473633
3.769908; 158.218201
3.785616; 160.000000
3.801324; 161.817795
3.817032; 164.295471
3.832740; 166.192657
3.848448; 168.121979
3.864156; 170.082336
3.879864; 172.742584
3.895572; 175.453705
3.911280; 178.213348
3.926988; 181.019333
3.942696; 178.213348
3.958404; 175.453705
3.974112; 172.742584
3.989820; 170.082336
4.005527; 168.121979
4.021235; 166.192657
4.036943; 164.295471
4.052651; 161.817795
4.068359; 160.000000
4.084067; 158.218201
4.099775; 156.473633
4.115483; 154.767563
4.131191; 153.101273
4.146899; 151.476074
4.162607; 149.893295
4.178315; 148.862350
4.194023; 147.353317
4.209731; 145.890366
4.225439; 144.941360
4.241147; 143.558350
4.256855; 142.225174
4.272563; 141.364777
4.288270; 140.527573
4.303978; 139.316193
4.319686; 138.538803
4.335394; 137.786072
4.351102; 136.704056
4.366810; 136.014709
4.382518; 135.351395
4.398226; 134.714508
4.413934; 133.809570
4.429642; 133.240387
4.445350; 132.698914
4.461058; 132.185471
4.476766; 131.700424
4.492474; 131.244049
4.508182; 130.816666
4.523890; 130.230560
4.539598; 129.876862
4.555305; 129.553085
4.571013; 129.259430
4.586721; 128.996124
4.602429; 128.763351
4.618137; 128.561264
4.633845; 128.390030
4.649553; 128.249756
4.665261; 128.140549
4.680969; 128.062485
4.696677; 128.015625
4.712385; 128.000000
4.728093; 128.015625
4.743801; 128.062485
4.759509; 128.140549
4.775217; 128.249756
4.790925; 128.390030
4.806633; 128.561264
4.822341; 128.763351
4.838049; 128.996124
4.853757; 129.259430
4.869465; 129.553085
4.885173; 129.876862
4.900881; 130.230560
4.916588; 130.816666
4.932296; 131.244049
4.948004; 131.700424
4.963712; 132.185471
4.979420; 132.698914
4.995128; 133.240387
5.010836; 133.809570
5.026544; 134.714508
5.042252; 135.351395
5.057960; 136.014709
5.073668; 136.704056
5.089376; 137.786072
5.105084; 138.538803
5.120792; 139.316193
5.136500; 140.527573
5.152208; 141.364777
5.167916; 142.225174
5.183624; 143.558350
5.199332; 144.941360
5.215040; 145.890366
5.230748; 147.353317
5.246456; 148.862350
5.262164; 149.893295
5.277872; 151.476074
5.293580; 153.101273
5.309287; 154.767563
5.324995; 156.473633
5.340703; 158.218201
5.356411; 160.000000
5.372119; 161.817795
5.387827; 164.295471
5.403535; 166.192657
5.419243; 168.121979
5.434951; 170.082336
5.450659; 172.742584
5.466367; 175.453705
5.482075; 178.213348
5.497783; 181.019333
5.513491; 181.041428
5.529199; 178.280670
5.544907; 175.567657
5.560615; 172.904602
5.576323; 170.941513
5.592031; 169.008881
5.607738; 166.481232
5.623446; 164.623810
5.639154; 162.200500
5.654862; 161.012421
5.670570; 158.685226
5.686278; 156.984070
5.701986; 155.322250
5.717694; 154.236832
5.733402; 152.121658
5.749110; 151.092682
5.764818; 149.586090
5.780526; 148.124954
5.796234; 147.176758
5.811942; 145.794373
5.827650; 144.899963
5.843358; 143.600143
5.859066; 142.762039
5.874774; 141.548584
5.890481; 140.769318
5.906189; 140.014282
5.921897; 138.928040
5.937605; 138.235306
5.953313; 137.244308
5.969021; 136.616257
5.984729; 136.014709
6.000437; 135.440018
6.016145; 134.892548
6.031853; 134.123077
6.047561; 133.645050
6.063269; 133.195343
6.078977; 132.774246
6.094685; 132.382019
6.110393; 132.018936
6.126101; 131.685226
6.141809; 131.240234
6.157516; 130.980911
6.173224; 130.751678
6.188932; 130.552673
6.204640; 130.384048
6.220348; 130.245926
6.236056; 130.138382
6.251764; 130.061523
6.267472; 130.015381
