angle(rad); distance 
0.000000; 129.015503
0.006283; 130.034607
0.012566; 131.061050
0.018850; 131.095383
0.025133; 131.095383
0.031416; 131.137329
0.037699; 131.186890
0.043982; 130.245926
0.050265; 130.311172
0.056549; 130.311172
0.062832; 130.384048
0.069115; 130.464554
0.075398; 129.556931
0.081681; 129.653381
0.087965; 128.763351
0.094248; 128.763351
0.100531; 128.875916
0.106814; 128.003906
0.113097; 130.115326
0.119380; 131.240234
0.125664; 134.350296
0.131947; 134.495346
0.138230; 134.647690
0.144513; 134.807266
0.150796; 134.974075
0.157080; 134.974075
0.163363; 135.148071
0.169646; 135.329224
0.175929; 135.517532
0.182212; 135.712936
0.188495; 135.915421
0.194779; 137.102158
0.201062; 139.269516
0.207345; 140.463516
0.213628; 140.687592
0.219911; 139.946411
0.226194; 148.431808
0.232478; 148.677505
0.238761; 148.677505
0.245044; 148.929520
0.251327; 149.452332
0.257610; 149.452332
0.263894; 148.761551
0.270177; 149.040268
0.276460; 149.325150
0.282743; 149.616180
0.289026; 149.913315
0.295309; 150.216507
0.301593; 149.576065
0.307876; 149.893295
0.314159; 150.216507
0.320442; 149.602814
0.326725; 148.660690
0.333009; 148.060791
0.339292; 147.122391
0.345575; 150.632004
0.351858; 150.986755
0.358141; 151.713547
0.364424; 150.784622
0.370708; 151.158859
0.376991; 150.615402
0.383274; 151.003311
0.389557; 150.083313
0.395840; 149.562698
0.402124; 149.053680
0.408407; 149.465714
0.414690; 148.556381
0.420973; 148.070923
0.427256; 147.166565
0.433539; 145.797806
0.439823; 147.135986
0.446106; 147.580490
0.452389; 149.375366
0.458672; 148.485687
0.464955; 148.060791
0.471239; 148.529465
0.477522; 149.003357
0.483805; 148.124954
0.490088; 147.732864
0.496371; 148.222809
0.502654; 147.353317
0.508938; 146.123230
0.515221; 146.123230
0.521504; 145.773804
0.527787; 146.290802
0.534070; 146.812805
0.540353; 146.492325
0.546637; 145.646835
0.552920; 145.344421
0.559203; 144.506058
0.565486; 144.222046
0.571769; 143.391068
0.578053; 143.951385
0.584336; 145.907501
0.590619; 147.299011
0.596902; 147.054413
0.603185; 147.634689
0.609468; 146.823029
0.615752; 146.604904
0.622035; 147.200546
0.628318; 147.800537
0.634601; 147.610977
0.640884; 146.819611
0.647168; 146.649246
0.653451; 146.649246
0.659734; 146.492325
0.666017; 147.122391
0.672300; 145.578156
0.678583; 144.810226
0.684867; 144.045135
0.691150; 145.344421
0.697433; 146.000000
0.703716; 145.248062
0.709999; 145.165421
0.716283; 144.422989
0.722566; 143.683685
0.728849; 143.627991
0.735132; 142.898560
0.741415; 145.000000
0.747698; 144.972412
0.753982; 144.972412
0.760265; 146.372818
0.766548; 145.664001
0.772831; 146.372818
0.779114; 144.972412
0.785398; 145.691452
0.791681; 145.000000
0.797964; 145.041367
0.804247; 144.360657
0.810530; 145.096527
0.816813; 144.422989
0.823097; 143.087387
0.829380; 142.425415
0.835663; 143.178207
0.841946; 142.523682
0.848229; 140.463516
0.854513; 140.584488
0.860796; 139.946411
0.867079; 139.312592
0.873362; 138.683090
0.879645; 137.437256
0.885928; 137.437256
0.892212; 137.611771
0.898495; 137.003647
0.904778; 137.800583
0.911061; 137.200577
0.917344; 136.605270
0.923627; 135.428955
0.929911; 135.428955
0.936194; 134.272110
0.942477; 134.272110
0.948760; 134.525085
0.955043; 133.962677
0.961327; 133.405396
0.967610; 133.689941
0.973893; 133.689941
0.980176; 133.146530
0.986459; 132.608444
0.992742; 132.075729
0.999026; 131.548477
1.005309; 131.026718
1.011592; 130.510529
1.017875; 130.000000
1.024158; 130.862518
1.030442; 129.865311
1.036725; 129.865311
1.043008; 128.891434
1.049291; 128.891434
1.055574; 128.413391
1.061857; 127.941391
1.068141; 128.825470
1.074424; 127.906212
1.080707; 127.906212
1.086990; 127.455872
1.093273; 127.011810
1.099557; 126.574089
1.105840; 126.142776
1.112123; 125.717941
1.118406; 125.299644
1.124689; 125.299644
1.130972; 124.887947
1.137256; 124.482933
1.143539; 124.084648
1.149822; 123.693169
1.156105; 123.308556
1.162388; 122.930878
1.168671; 122.930878
1.174955; 122.560188
1.181238; 122.196564
1.187521; 121.840057
1.193804; 121.490738
1.200087; 121.148666
1.206371; 121.148666
1.212654; 121.757957
1.218937; 121.433105
1.225220; 121.433105
1.231503; 121.115646
1.237787; 120.805626
1.244070; 120.503113
1.250353; 120.208153
1.256636; 120.208153
1.262919; 119.920807
1.269202; 119.641129
1.275486; 119.369179
1.281769; 119.369179
1.288052; 119.104996
1.294335; 118.848640
1.300618; 118.600166
1.306901; 118.600166
1.313185; 118.359619
1.319468; 118.127052
1.325751; 117.902504
1.332034; 116.709038
1.338317; 116.498924
1.344601; 116.498924
1.350884; 116.297035
1.357167; 116.103401
1.363450; 115.918076
1.369733; 115.918076
1.376016; 115.741089
1.382300; 115.572487
1.388583; 114.424644
1.394866; 114.424644
1.401149; 114.271606
1.407432; 114.127121
1.413716; 114.127121
1.419999; 113.991226
1.426282; 113.863953
