angle(rad); distance 
0.000000; 134.000000
0.015708; 134.014923
0.031416; 134.059692
0.047124; 134.134262
0.062832; 134.238586
0.078540; 134.450729
0.094248; 134.629120
0.109956; 134.836945
0.125664; 135.074051
0.141372; 135.340317
0.157080; 135.635544
0.172787; 135.959549
0.188495; 136.312149
0.204203; 136.894119
0.219911; 137.317154
0.235619; 137.767914
0.251327; 138.246155
0.267035; 139.014389
0.282743; 139.560028
0.298451; 140.132080
0.314159; 141.039001
0.329867; 141.675690
0.345575; 142.337631
0.361283; 143.377121
0.376991; 144.100662
0.392699; 144.848190
0.408407; 146.013702
0.424115; 146.819611
0.439823; 148.070923
0.455531; 145.797806
0.471239; 144.903412
0.486946; 144.941360
0.502654; 143.655838
0.518362; 142.888062
0.534070; 141.661575
0.549778; 141.834412
0.565486; 141.198441
0.581194; 140.900681
0.596902; 140.346008
0.612610; 140.662720
0.628318; 139.617340
0.644026; 140.000000
0.659734; 139.014389
0.675442; 138.683090
0.691150; 137.767914
0.706858; 138.293167
0.722566; 138.191895
0.738274; 138.032608
0.753982; 137.244308
0.769690; 137.902145
0.785398; 138.592926
0.801105; 137.902145
0.816813; 137.974640
0.832521; 138.032608
0.848229; 137.440903
0.863937; 138.293167
0.879645; 137.767914
0.895353; 138.057953
0.911061; 139.014389
0.926769; 140.000000
0.942477; 139.617340
0.958185; 140.662720
0.973893; 140.346008
0.989601; 140.900681
1.005309; 141.198441
1.021017; 141.834412
1.036725; 143.031464
1.052433; 142.888062
1.068141; 143.655838
1.083849; 143.589691
1.099557; 144.903412
1.115265; 145.797806
1.130972; 148.070923
1.146680; 146.819611
1.162388; 146.013702
1.178096; 144.848190
1.193804; 144.100662
1.209512; 143.377121
1.225220; 142.337631
1.240928; 141.675690
1.256636; 141.039001
1.272344; 140.132080
1.288052; 139.560028
1.303760; 139.014389
1.319468; 138.246155
1.335176; 137.767914
1.350884; 137.317154
1.366592; 136.894119
1.382300; 136.312149
1.398008; 135.959549
1.413716; 135.635544
1.429423; 135.340317
1.445131; 135.074051
1.460839; 134.836945
1.476547; 134.629120
1.492255; 134.450729
1.507963; 134.238586
1.523671; 134.134262
1.539379; 134.059692
1.555087; 134.014923
1.570795; 134.000000
1.586503; 134.014923
1.602211; 134.059692
