angle(rad); distance 
0.000000; 38.209946
0.015708; 39.115215
0.031416; 39.115215
0.047124; 40.049969
0.062832; 40.049969
0.078540; 41.012192
0.094248; 41.012192
0.109956; 41.000000
0.125664; 41.012192
0.141372; 41.012192
0.157080; 42.047592
0.172787; 42.107006
0.188495; 42.107006
0.204203; 42.190044
0.219911; 42.296574
0.235619; 42.296574
0.251327; 42.426407
0.267035; 42.426407
0.282743; 42.579338
0.298451; 42.755116
0.314159; 42.755116
0.329867; 41.976185
0.345575; 41.976185
0.361283; 41.231056
0.376991; 41.231056
0.392699; 41.484936
0.408407; 41.484936
0.424115; 40.804413
0.439823; 41.109608
0.455531; 40.162170
0.471239; 40.162170
0.486946; 40.496914
0.502654; 40.853397
0.518362; 39.924931
0.534070; 39.924931
0.549778; 39.395432
0.565486; 38.483765
0.581194; 38.483765
0.596902; 38.910152
0.612610; 37.121422
0.628318; 36.235340
0.644026; 36.235340
0.659734; 35.355339
0.675442; 34.481880
0.691150; 33.615471
0.706858; 32.756680
0.722566; 31.906113
0.738274; 31.906113
0.753982; 31.064449
0.769690; 31.064449
0.785398; 28.844410
0.801105; 26.627054
0.816813; 26.627054
0.832521; 24.413111
0.848229; 24.413111
0.863937; 24.413111
0.879645; 25.000000
0.895353; 27.018513
0.911061; 27.018513
0.926769; 27.658634
0.942477; 28.319605
0.958185; 29.000000
0.973893; 29.698484
0.989601; 30.413813
1.005309; 30.413813
1.021017; 31.144823
1.036725; 30.479502
1.052433; 31.240999
1.068141; 30.610456
1.083849; 30.610456
1.099557; 31.400637
1.115265; 30.805843
1.130972; 30.805843
1.146680; 30.232433
1.162388; 30.232433
1.178096; 29.681644
1.193804; 29.154760
1.209512; 29.154760
1.225220; 29.154760
1.240928; 28.653097
1.256636; 27.294687
1.272344; 27.294687
1.288052; 26.832815
1.303760; 25.495098
1.319468; 25.495098
1.335176; 24.166092
1.350884; 24.166092
1.366592; 22.847319
1.382300; 21.540659
1.398008; 21.540659
1.413716; 19.313208
1.429423; 19.313208
1.445131; 19.313208
1.460839; 18.973665
1.476547; 18.973665
1.492255; 18.973665
1.507963; 17.720045
1.523671; 17.720045
1.539379; 17.720045
1.555087; 16.492422
1.570795; 16.492422
1.586503; 16.492422
1.602211; 15.297058
1.617919; 15.297058
1.633627; 15.297058
1.649335; 15.297058
1.665043; 14.142136
1.680751; 14.142136
1.696459; 14.142136
1.712167; 14.035668
1.727875; 13.038404
1.743582; 13.038404
1.759290; 13.038404
1.774998; 13.038404
1.790706; 13.000000
1.806414; 12.000000
1.822122; 12.000000
1.837830; 12.000000
1.853538; 12.041595
1.869246; 11.045361
1.884954; 11.045361
1.900662; 11.045361
1.916370; 11.045361
1.932078; 11.180340
1.947786; 10.198039
1.963494; 10.198039
1.979202; 10.198039
1.994910; 10.198039
2.010618; 10.198039
2.026326; 10.440307
2.042034; 10.440307
2.057742; 10.440307
2.073449; 16.552946
2.089157; 16.552946
2.104865; 16.552946
2.120573; 16.552946
2.136281; 19.235384
2.151989; 19.723083
2.167697; 19.723083
2.183405; 21.633308
2.199113; 21.633308
2.214821; 20.808653
2.230529; 20.808653
2.246237; 21.400934
2.261945; 21.400934
2.277653; 22.022715
2.293361; 21.260292
2.309069; 21.260292
2.324777; 21.260292
2.340485; 21.931713
2.356193; 22.627417
2.371901; 21.931713
2.387609; 21.931713
2.403316; 22.671568
2.419024; 22.671568
2.434732; 22.022715
2.450440; 22.803509
2.466148; 22.803509
2.481856; 22.203604
2.497564; 21.633308
2.513272; 21.633308
2.528980; 21.633308
2.544688; 22.472204
2.560396; 21.954498
2.576104; 21.470911
2.591812; 21.470911
2.607520; 21.470911
2.623228; 21.023796
2.638936; 21.023796
2.654644; 20.615528
2.670352; 20.615528
2.686059; 20.248457
2.701767; 20.248457
2.717475; 19.924858
2.733183; 19.924858
2.748891; 19.924858
2.764599; 19.646883
2.780307; 19.646883
2.796015; 20.396078
2.811723; 20.396078
2.827431; 20.396078
2.843139; 20.223749
2.858847; 20.223749
2.874555; 20.223749
2.890263; 21.095022
2.905971; 21.095022
2.921679; 21.095022
2.937387; 22.022715
