angle(rad); distance 
0.000000; 129.003876
0.015708; 129.034882
0.031416; 129.096863
0.047124; 129.189789
0.062832; 129.313568
0.078540; 129.468140
0.094248; 129.653381
0.109956; 129.869171
0.125664; 130.115326
0.141372; 130.391724
0.157080; 130.862518
0.172787; 131.213562
0.188495; 131.594070
0.204203; 132.003784
0.219911; 132.442444
0.235619; 132.909744
0.251327; 133.405396
0.267035; 134.201340
0.282743; 134.766464
0.298451; 135.358780
0.314159; 135.977936
0.329867; 136.623566
0.345575; 137.640839
0.361283; 138.350998
0.376991; 139.463257
0.392699; 140.235519
0.408407; 141.031906
0.424115; 142.270874
0.439823; 143.125824
0.455531; 144.450684
0.471239; 145.361618
0.486946; 146.768524
0.502654; 147.732864
0.518362; 149.217957
0.534070; 150.748138
0.549778; 151.792618
0.565486; 153.938293
0.581194; 155.038712
0.596902; 156.722687
0.612610; 158.445572
0.628318; 160.801117
0.644026; 162.003082
0.659734; 164.453644
0.675442; 166.330994
0.691150; 168.884583
0.706858; 170.836182
0.722566; 172.817825
0.738274; 175.504990
0.753982; 178.241409
0.769690; 181.024857
0.785398; 181.024857
0.801105; 178.241409
0.816813; 175.504990
0.832521; 172.817825
0.848229; 170.182251
0.863937; 168.240906
0.879645; 166.330994
0.895353; 164.453644
0.911061; 162.003082
0.926769; 160.206116
0.942477; 158.445572
0.958185; 156.722687
0.973893; 155.038712
0.989601; 153.394913
1.005309; 151.792618
1.021017; 150.233154
1.036725; 149.217957
1.052433; 147.732864
1.068141; 147.648224
1.083849; 146.249786
1.099557; 145.344421
1.115265; 144.027771
1.130972; 143.178207
1.146680; 141.947174
1.162388; 141.155945
1.178096; 140.388748
1.193804; 139.283890
1.209512; 138.578491
1.225220; 137.568161
1.240928; 136.926987
1.256636; 136.312149
1.272344; 135.723984
1.288052; 134.892548
1.303760; 134.372620
1.319468; 133.880539
1.335176; 133.416641
1.350884; 132.981201
1.366592; 132.574509
1.382300; 132.196823
1.398008; 131.848404
1.413716; 131.381119
1.429423; 131.106827
1.445131; 130.862518
