angle(rad); distance 
0.000000; 130.000000
0.015708; 130.015381
0.031416; 130.061523
0.047124; 130.138382
0.062832; 130.245926
0.078540; 130.384048
0.094248; 130.552673
0.109956; 130.751678
0.125664; 130.980911
0.141372; 131.240234
0.157080; 131.685226
0.172787; 132.018936
0.188495; 132.382019
0.204203; 132.774246
0.219911; 133.195343
0.235619; 133.645050
0.251327; 134.123077
0.267035; 134.892548
0.282743; 135.440018
0.298451; 136.014709
0.314159; 136.616257
0.329867; 137.244308
0.345575; 138.235306
0.361283; 138.928040
0.376991; 140.014282
0.392699; 140.769318
0.408407; 141.548584
0.424115; 142.762039
0.439823; 143.600143
0.455531; 144.899963
0.471239; 145.794373
0.486946; 147.176758
0.502654; 148.124954
0.518362; 149.586090
0.534070; 151.092682
0.549778; 152.121658
0.565486; 154.236832
0.581194; 155.322250
0.596902; 156.984070
0.612610; 158.685226
0.628318; 161.012421
0.644026; 162.200500
0.659734; 164.623810
0.675442; 166.481232
0.691150; 169.008881
0.706858; 170.941513
0.722566; 172.904602
0.738274; 175.567657
0.753982; 178.280670
0.769690; 181.041428
0.785398; 179.605118
0.801105; 176.799316
0.816813; 166.243790
0.832521; 163.526749
0.848229; 170.742493
0.863937; 165.951797
0.879645; 156.974518
0.895353; 155.080627
0.911061; 153.222061
0.926769; 158.600128
0.942477; 156.821548
0.958185; 156.473633
0.973893; 154.767563
0.989601; 153.101273
1.005309; 143.422455
1.021017; 141.834412
1.036725; 140.292557
1.052433; 147.353317
1.068141; 145.890366
1.083849; 136.883163
1.099557; 143.558350
1.115265; 134.617981
1.130972; 140.459961
1.146680; 132.913513
1.162388; 139.316193
1.178096; 130.923645
1.193804; 137.786072
1.209512; 135.768188
1.225220; 135.074051
1.240928; 134.082062
1.256636; 133.454117
1.272344; 132.853302
1.288052; 132.279999
1.303760; 131.734589
1.319468; 131.217377
1.335176; 130.728729
1.350884; 130.049988
1.366592; 132.774246
1.382300; 132.382019
1.398008; 128.891434
1.413716; 128.565155
1.429423; 128.269241
1.445131; 128.003906
1.460839; 130.751678
1.476547; 127.565666
1.492255; 127.393089
1.507963; 121.264175
1.523671; 127.141655
1.539379; 127.062973
1.555087; 127.015747
1.570795; 127.000000
1.586503; 127.015747
1.602211; 121.066101
1.617919; 121.148666
1.633627; 127.251717
1.649335; 127.393089
1.665043; 127.565666
1.680751; 121.696342
1.696459; 128.003906
1.712167; 128.269241
1.727875; 122.482651
1.743582; 128.891434
1.759290; 129.247818
1.774998; 132.774246
1.790706; 130.049988
1.806414; 124.426682
1.822122; 131.217377
1.837830; 125.419296
1.853538; 125.960312
1.869246; 132.853302
1.884954; 127.129852
1.900662; 137.244308
1.916370; 128.751694
1.932078; 135.768188
1.947786; 130.172958
1.963494; 138.538803
1.979202; 138.397980
1.994910; 142.762039
2.010618; 141.364777
2.026326; 142.225174
2.042034; 142.214630
2.057742; 143.589691
2.073449; 145.013794
2.089157; 145.989731
2.104865; 147.492371
2.120573; 149.040268
2.136281; 150.096634
2.151989; 153.101273
2.167697; 146.167709
2.183405; 156.473633
2.199113; 158.218201
2.214821; 162.200500
2.230529; 153.222061
2.246237; 164.295471
2.261945; 169.008881
2.277653; 168.121979
2.293361; 160.863297
2.309069; 175.567657
2.324777; 166.243790
2.340485; 178.213348
2.356193; 171.119843
2.371901; 178.213348
2.387609; 175.453705
2.403316; 172.742584
2.419024; 170.082336
2.434732; 168.121979
2.450440; 166.192657
2.466148; 164.295471
2.481856; 161.817795
2.497564; 160.000000
2.513272; 158.218201
2.528980; 156.473633
2.544688; 154.767563
2.560396; 153.101273
2.576104; 151.476074
2.591812; 149.893295
2.607520; 148.862350
2.623228; 147.353317
2.638936; 145.890366
2.654644; 144.941360
2.670352; 143.558350
2.686059; 142.225174
2.701767; 141.364777
2.717475; 140.527573
2.733183; 139.316193
2.748891; 138.538803
2.764599; 137.786072
2.780307; 136.704056
2.796015; 136.014709
2.811723; 135.351395
2.827431; 134.714508
2.843139; 133.809570
2.858847; 133.240387
2.874555; 132.698914
2.890263; 132.185471
2.905971; 131.700424
2.921679; 131.244049
2.937387; 130.816666
2.953095; 130.230560
2.968803; 129.876862
2.984511; 129.553085
3.000219; 129.259430
3.015927; 128.996124
3.031635; 128.763351
3.047342; 128.561264
3.063050; 128.390030
3.078758; 128.249756
3.094466; 128.140549
3.110174; 128.062485
3.125882; 128.015625
3.141590; 128.000000
3.157298; 128.015625
3.173006; 128.062485
3.188714; 128.140549
3.204422; 128.249756
3.220130; 128.390030
3.235838; 128.561264
3.251546; 128.763351
3.267254; 128.996124
3.282962; 129.259430
3.298670; 129.553085
3.314378; 129.876862
3.330086; 130.230560
3.345793; 130.816666
3.361501; 131.244049
3.377209; 131.700424
3.392917; 132.185471
3.408625; 132.698914
3.424333; 133.240387
3.440041; 133.809570
3.455749; 134.714508
3.471457; 135.351395
3.487165; 136.014709
3.502873; 136.704056
3.518581; 137.786072
3.534289; 138.538803
3.549997; 139.316193
3.565705; 140.527573
3.581413; 141.364777
3.597121; 142.225174
3.612829; 143.558350
3.628537; 144.941360
3.644244; 145.890366
3.659952; 147.353317
3.675660; 148.862350
3.691368; 149.893295
3.707076; 151.476074
3.722784; 153.101273
3.738492; 154.767563
3.754200; 156.473633
3.769908; 158.218201
3.785616; 160.000000
3.801324; 161.817795
3.817032; 164.295471
3.832740; 166.192657
3.848448; 168.121979
3.864156; 170.082336
3.879864; 172.742584
3.895572; 175.453705
3.911280; 178.213348
3.926988; 178.190903
3.942696; 175.385284
3.958404; 172.626770
3.974112; 169.917633
3.989820; 167.919617
4.005527; 165.951797
4.021235; 163.376862
4.036943; 161.483749
4.052651; 159.012573
4.068359; 157.200516
4.084067; 156.012817
4.099775; 154.262756
4.115483; 151.990128
4.131191; 150.880753
4.146899; 149.251465
4.162607; 147.665161
4.178315; 146.123230
4.194023; 145.120636
4.209731; 143.655838
4.225439; 142.705994
4.241147; 141.322327
4.256855; 140.427917
4.272563; 139.129440
4.288270; 138.293167
4.303978; 137.083923
4.319686; 136.308472
4.335394; 135.558105
4.351102; 134.833237
4.366810; 133.794617
4.382518; 133.135269
4.398226; 132.502823
4.413934; 131.897690
4.429642; 131.320221
4.445350; 130.770798
4.461058; 130.000000
4.476766; 129.522202
4.492474; 129.073624
4.508182; 128.654572
4.523890; 128.265350
4.539598; 127.906212
4.555305; 127.577431
4.571013; 127.279221
4.586721; 127.011810
4.602429; 126.775391
4.618137; 126.570137
4.633845; 126.396202
4.649553; 126.253716
4.665261; 126.142776
4.680969; 126.063477
4.696677; 126.015869
4.712385; 126.000000
4.728093; 126.015869
4.743801; 126.063477
4.759509; 126.142776
4.775217; 126.253716
4.790925; 127.393089
4.806633; 127.565666
4.822341; 127.769325
4.838049; 128.003906
4.853757; 128.269241
4.869465; 128.565155
4.885173; 128.891434
4.900881; 129.247818
4.916588; 129.634094
4.932296; 130.049988
4.948004; 130.728729
4.963712; 131.217377
4.979420; 131.734589
4.995128; 132.279999
5.010836; 132.853302
5.026544; 133.454117
5.042252; 134.082062
5.057960; 135.074051
5.073668; 135.768188
5.089376; 136.488098
5.105084; 137.233383
5.120792; 138.397980
5.136500; 139.204880
5.152208; 140.459961
5.167916; 141.325867
5.183624; 142.214630
5.199332; 143.589691
5.215040; 145.013794
5.230748; 145.989731
5.246456; 147.492371
5.262164; 149.040268
5.277872; 150.096634
5.293580; 151.716843
5.309287; 153.378616
5.324995; 155.080627
5.340703; 156.821548
5.356411; 158.600128
5.372119; 161.027954
5.387827; 162.889526
5.403535; 164.784714
5.419243; 166.712326
5.434951; 169.331039
5.450659; 172.002914
5.466367; 174.040222
5.482075; 176.799316
5.497783; 179.605118
5.513491; 181.041428
5.529199; 178.280670
5.544907; 175.567657
5.560615; 172.904602
5.576323; 170.941513
5.592031; 169.008881
5.607738; 166.481232
5.623446; 164.623810
5.639154; 162.200500
5.654862; 161.012421
5.670570; 158.685226
5.686278; 156.984070
5.701986; 155.322250
5.717694; 154.236832
5.733402; 152.121658
5.749110; 151.092682
5.764818; 149.586090
5.780526; 148.124954
5.796234; 147.176758
5.811942; 145.794373
5.827650; 144.899963
5.843358; 143.600143
5.859066; 142.762039
5.874774; 141.548584
5.890481; 140.769318
5.906189; 140.014282
5.921897; 138.928040
5.937605; 138.235306
5.953313; 137.244308
5.969021; 136.616257
5.984729; 136.014709
6.000437; 135.440018
6.016145; 134.892548
6.031853; 134.123077
6.047561; 133.645050
6.063269; 133.195343
6.078977; 132.774246
6.094685; 132.382019
6.110393; 132.018936
6.126101; 131.685226
6.141809; 131.240234
6.157516; 130.980911
6.173224; 130.751678
6.188932; 130.552673
6.204640; 130.384048
6.220348; 130.245926
6.236056; 130.138382
6.251764; 130.061523
6.267472; 130.015381
